movie;rating;votes; budget ;lenght
Kill Bill: Vol. 1;81;812634;30000000;111
Kill Bill: Vol. 2;80;585852;30000000;137
Inglorious Basterds;83;995868;75000000;153
Reservoir Dogs;83;740309;1200000;99
Pulp Fiction;89;1466243;8000000;154
Django Unchained;84;1078529;100000000;165
Jackie Brown;75;259153;12000000;154
